site	lat	lon
141439	53.083333333333336	-73.58333333333333
141440	53.25	-73.58333333333333
141441	53.416666666666664	-73.58333333333333
141442	53.583333333333336	-73.58333333333333
141443	53.75	-73.58333333333333
141444	53.916666666666664	-73.58333333333333
141445	54.083333333333336	-73.58333333333333
141446	54.25	-73.58333333333333
141447	54.416666666666664	-73.58333333333333
141448	54.583333333333336	-73.58333333333333
141449	54.75	-73.58333333333333
141450	54.916666666666664	-73.58333333333333
141451	55.083333333333336	-73.58333333333333
141452	55.25	-73.58333333333333
141453	55.416666666666664	-73.58333333333333
141454	55.583333333333336	-73.58333333333333
141455	55.75	-73.58333333333333
141456	55.916666666666664	-73.58333333333333
141457	56.083333333333336	-73.58333333333333
141458	56.25	-73.58333333333333
141459	56.416666666666664	-73.58333333333333
141460	56.583333333333336	-73.58333333333333
141461	56.75	-73.58333333333333
141462	56.916666666666664	-73.58333333333333
141463	57.083333333333336	-73.58333333333333
141464	57.25	-73.58333333333333
141465	57.416666666666664	-73.58333333333333
141466	57.583333333333336	-73.58333333333333
141467	57.75	-73.58333333333333
141468	57.916666666666664	-73.58333333333333
141469	58.083333333333336	-73.58333333333333
141470	58.25	-73.58333333333333
141471	58.416666666666664	-73.58333333333333
141472	58.583333333333336	-73.58333333333333
141473	58.75	-73.58333333333333
141474	58.916666666666664	-73.58333333333333
141475	59.083333333333336	-73.58333333333333
141476	59.25	-73.58333333333333
141477	59.416666666666664	-73.58333333333333
141478	59.583333333333336	-73.58333333333333
141479	59.75	-73.58333333333333
141480	59.916666666666664	-73.58333333333333
141481	60.083333333333336	-73.58333333333333
141482	60.25	-73.58333333333333
141483	60.416666666666664	-73.58333333333333
141484	60.583333333333336	-73.58333333333333
141485	60.75	-73.58333333333333
141486	60.916666666666664	-73.58333333333333
141487	61.083333333333336	-73.58333333333333
141488	61.25	-73.58333333333333
141489	61.416666666666664	-73.58333333333333
141490	61.583333333333336	-73.58333333333333
141491	61.75	-73.58333333333333
141492	61.916666666666664	-73.58333333333333
141493	62.083333333333336	-73.58333333333333
141494	62.25	-73.58333333333333
141495	62.416666666666664	-73.58333333333333
141496	62.583333333333336	-73.58333333333333
141497	62.75	-73.58333333333333
141498	62.916666666666664	-73.58333333333333
141720	44.916666666666664	-73.41666666666667
141721	45.083333333333336	-73.41666666666667
141722	45.25	-73.41666666666667
141723	45.416666666666664	-73.41666666666667
141724	45.583333333333336	-73.41666666666667
141725	45.75	-73.41666666666667
141726	45.916666666666664	-73.41666666666667
141727	46.083333333333336	-73.41666666666667
141728	46.25	-73.41666666666667
141729	46.416666666666664	-73.41666666666667
141730	46.583333333333336	-73.41666666666667
141731	46.75	-73.41666666666667
141732	46.916666666666664	-73.41666666666667
141733	47.083333333333336	-73.41666666666667
141734	47.25	-73.41666666666667
141735	47.416666666666664	-73.41666666666667
141736	47.583333333333336	-73.41666666666667
141737	47.75	-73.41666666666667
141738	47.916666666666664	-73.41666666666667
141739	48.083333333333336	-73.41666666666667
141740	48.25	-73.41666666666667
141741	48.416666666666664	-73.41666666666667
141742	48.583333333333336	-73.41666666666667
141743	48.75	-73.41666666666667
141744	48.916666666666664	-73.41666666666667
141745	49.083333333333336	-73.41666666666667
141746	49.25	-73.41666666666667
141747	49.416666666666664	-73.41666666666667
141748	49.583333333333336	-73.41666666666667
141749	49.75	-73.41666666666667
141750	49.916666666666664	-73.41666666666667
141751	50.083333333333336	-73.41666666666667
141752	50.25	-73.41666666666667
141753	50.416666666666664	-73.41666666666667
141754	50.583333333333336	-73.41666666666667
141755	50.75	-73.41666666666667
141756	50.916666666666664	-73.41666666666667
141757	51.083333333333336	-73.41666666666667
141758	51.25	-73.41666666666667
141759	51.416666666666664	-73.41666666666667
141760	51.583333333333336	-73.41666666666667
141761	51.75	-73.41666666666667
141762	51.916666666666664	-73.41666666666667
141763	52.083333333333336	-73.41666666666667
141764	52.25	-73.41666666666667
141765	52.416666666666664	-73.41666666666667
141766	52.583333333333336	-73.41666666666667
141767	52.75	-73.41666666666667
141768	52.916666666666664	-73.41666666666667
141769	53.083333333333336	-73.41666666666667
141770	53.25	-73.41666666666667
141771	53.416666666666664	-73.41666666666667
141772	53.583333333333336	-73.41666666666667
141773	53.75	-73.41666666666667
141774	53.916666666666664	-73.41666666666667
141775	54.083333333333336	-73.41666666666667
141776	54.25	-73.41666666666667
141777	54.416666666666664	-73.41666666666667
141778	54.583333333333336	-73.41666666666667
141779	54.75	-73.41666666666667
141780	54.916666666666664	-73.41666666666667
141781	55.083333333333336	-73.41666666666667
141782	55.25	-73.41666666666667
141783	55.416666666666664	-73.41666666666667
141784	55.583333333333336	-73.41666666666667
141785	55.75	-73.41666666666667
141786	55.916666666666664	-73.41666666666667
141787	56.083333333333336	-73.41666666666667
141788	56.25	-73.41666666666667
141789	56.416666666666664	-73.41666666666667
141790	56.583333333333336	-73.41666666666667
141791	56.75	-73.41666666666667
141792	56.916666666666664	-73.41666666666667
141793	57.083333333333336	-73.41666666666667
141794	57.25	-73.41666666666667
141795	57.416666666666664	-73.41666666666667
141796	57.583333333333336	-73.41666666666667
141797	57.75	-73.41666666666667
141798	57.916666666666664	-73.41666666666667
141799	58.083333333333336	-73.41666666666667
141800	58.25	-73.41666666666667
141801	58.416666666666664	-73.41666666666667
141802	58.583333333333336	-73.41666666666667
141803	58.75	-73.41666666666667
141804	58.916666666666664	-73.41666666666667
141805	59.083333333333336	-73.41666666666667
141806	59.25	-73.41666666666667
141807	59.416666666666664	-73.41666666666667
141808	59.583333333333336	-73.41666666666667
141809	59.75	-73.41666666666667
141810	59.916666666666664	-73.41666666666667
141811	60.083333333333336	-73.41666666666667
141812	60.25	-73.41666666666667
141813	60.416666666666664	-73.41666666666667
141814	60.583333333333336	-73.41666666666667
141815	60.75	-73.41666666666667
141816	60.916666666666664	-73.41666666666667
141817	61.083333333333336	-73.41666666666667
141818	61.25	-73.41666666666667
141819	61.416666666666664	-73.41666666666667
141820	61.583333333333336	-73.41666666666667
141821	61.75	-73.41666666666667
141822	61.916666666666664	-73.41666666666667
141823	62.083333333333336	-73.41666666666667
141824	62.25	-73.41666666666667
141825	62.416666666666664	-73.41666666666667
141826	62.583333333333336	-73.41666666666667
141827	62.75	-73.41666666666667
141828	62.916666666666664	-73.41666666666667
142050	44.916666666666664	-73.25
142051	45.083333333333336	-73.25
142052	45.25	-73.25
142053	45.416666666666664	-73.25
142054	45.583333333333336	-73.25
142055	45.75	-73.25
142056	45.916666666666664	-73.25
142057	46.083333333333336	-73.25
142058	46.25	-73.25
142059	46.416666666666664	-73.25
142060	46.583333333333336	-73.25
142061	46.75	-73.25
142062	46.916666666666664	-73.25
142063	47.083333333333336	-73.25
142064	47.25	-73.25
142065	47.416666666666664	-73.25
142066	47.583333333333336	-73.25
142067	47.75	-73.25
142068	47.916666666666664	-73.25
142069	48.083333333333336	-73.25
142070	48.25	-73.25
142071	48.416666666666664	-73.25
142072	48.583333333333336	-73.25
142073	48.75	-73.25
142074	48.916666666666664	-73.25
142075	49.083333333333336	-73.25
142076	49.25	-73.25
142077	49.416666666666664	-73.25
142078	49.583333333333336	-73.25
142079	49.75	-73.25
142080	49.916666666666664	-73.25
142081	50.083333333333336	-73.25
142082	50.25	-73.25
142083	50.416666666666664	-73.25
142084	50.583333333333336	-73.25
142085	50.75	-73.25
142086	50.916666666666664	-73.25
142087	51.083333333333336	-73.25
142088	51.25	-73.25
142089	51.416666666666664	-73.25
142090	51.583333333333336	-73.25
142091	51.75	-73.25
142092	51.916666666666664	-73.25
142093	52.083333333333336	-73.25
142094	52.25	-73.25
142095	52.416666666666664	-73.25
142096	52.583333333333336	-73.25
142097	52.75	-73.25
142098	52.916666666666664	-73.25
142099	53.083333333333336	-73.25
142100	53.25	-73.25
142101	53.416666666666664	-73.25
142102	53.583333333333336	-73.25
142103	53.75	-73.25
142104	53.916666666666664	-73.25
142105	54.083333333333336	-73.25
142106	54.25	-73.25
142107	54.416666666666664	-73.25
142108	54.583333333333336	-73.25
142109	54.75	-73.25
142110	54.916666666666664	-73.25
142111	55.083333333333336	-73.25
142112	55.25	-73.25
142113	55.416666666666664	-73.25
142114	55.583333333333336	-73.25
142115	55.75	-73.25
142116	55.916666666666664	-73.25
142117	56.083333333333336	-73.25
142118	56.25	-73.25
142119	56.416666666666664	-73.25
142120	56.583333333333336	-73.25
142121	56.75	-73.25
142122	56.916666666666664	-73.25
142123	57.083333333333336	-73.25
142124	57.25	-73.25
142125	57.416666666666664	-73.25
142126	57.583333333333336	-73.25
142127	57.75	-73.25
142128	57.916666666666664	-73.25
142129	58.083333333333336	-73.25
142130	58.25	-73.25
142131	58.416666666666664	-73.25
142132	58.583333333333336	-73.25
142133	58.75	-73.25
142134	58.916666666666664	-73.25
142135	59.083333333333336	-73.25
142136	59.25	-73.25
142137	59.416666666666664	-73.25
142138	59.583333333333336	-73.25
142139	59.75	-73.25
142140	59.916666666666664	-73.25
142141	60.083333333333336	-73.25
142142	60.25	-73.25
142143	60.416666666666664	-73.25
142144	60.583333333333336	-73.25
142145	60.75	-73.25
142146	60.916666666666664	-73.25
142147	61.083333333333336	-73.25
142148	61.25	-73.25
142149	61.416666666666664	-73.25
142150	61.583333333333336	-73.25
142151	61.75	-73.25
142152	61.916666666666664	-73.25
142153	62.083333333333336	-73.25
142154	62.25	-73.25
142155	62.416666666666664	-73.25
142156	62.583333333333336	-73.25
142157	62.75	-73.25
142158	62.916666666666664	-73.25
142380	44.916666666666664	-73.08333333333333
142381	45.083333333333336	-73.08333333333333
142382	45.25	-73.08333333333333
142383	45.416666666666664	-73.08333333333333
142384	45.583333333333336	-73.08333333333333
142385	45.75	-73.08333333333333
142386	45.916666666666664	-73.08333333333333
142387	46.083333333333336	-73.08333333333333
142388	46.25	-73.08333333333333
142389	46.416666666666664	-73.08333333333333
142390	46.583333333333336	-73.08333333333333
142391	46.75	-73.08333333333333
142392	46.916666666666664	-73.08333333333333
142393	47.083333333333336	-73.08333333333333
142394	47.25	-73.08333333333333
142395	47.416666666666664	-73.08333333333333
142396	47.583333333333336	-73.08333333333333
142397	47.75	-73.08333333333333
142398	47.916666666666664	-73.08333333333333
142399	48.083333333333336	-73.08333333333333
142400	48.25	-73.08333333333333
142401	48.416666666666664	-73.08333333333333
142402	48.583333333333336	-73.08333333333333
142403	48.75	-73.08333333333333
142404	48.916666666666664	-73.08333333333333
142405	49.083333333333336	-73.08333333333333
142406	49.25	-73.08333333333333
142407	49.416666666666664	-73.08333333333333
142408	49.583333333333336	-73.08333333333333
142409	49.75	-73.08333333333333
142410	49.916666666666664	-73.08333333333333
142411	50.083333333333336	-73.08333333333333
142412	50.25	-73.08333333333333
142413	50.416666666666664	-73.08333333333333
142414	50.583333333333336	-73.08333333333333
142415	50.75	-73.08333333333333
142416	50.916666666666664	-73.08333333333333
142417	51.083333333333336	-73.08333333333333
142418	51.25	-73.08333333333333
142419	51.416666666666664	-73.08333333333333
142420	51.583333333333336	-73.08333333333333
142421	51.75	-73.08333333333333
142422	51.916666666666664	-73.08333333333333
142423	52.083333333333336	-73.08333333333333
142424	52.25	-73.08333333333333
142425	52.416666666666664	-73.08333333333333
142426	52.583333333333336	-73.08333333333333
142427	52.75	-73.08333333333333
142428	52.916666666666664	-73.08333333333333
142429	53.083333333333336	-73.08333333333333
142430	53.25	-73.08333333333333
142431	53.416666666666664	-73.08333333333333
142432	53.583333333333336	-73.08333333333333
142433	53.75	-73.08333333333333
142434	53.916666666666664	-73.08333333333333
142435	54.083333333333336	-73.08333333333333
142436	54.25	-73.08333333333333
142437	54.416666666666664	-73.08333333333333
142438	54.583333333333336	-73.08333333333333
142439	54.75	-73.08333333333333
142440	54.916666666666664	-73.08333333333333
142441	55.083333333333336	-73.08333333333333
142442	55.25	-73.08333333333333
142443	55.416666666666664	-73.08333333333333
142444	55.583333333333336	-73.08333333333333
142445	55.75	-73.08333333333333
142446	55.916666666666664	-73.08333333333333
142447	56.083333333333336	-73.08333333333333
142448	56.25	-73.08333333333333
142449	56.416666666666664	-73.08333333333333
142450	56.583333333333336	-73.08333333333333
142451	56.75	-73.08333333333333
142452	56.916666666666664	-73.08333333333333
142453	57.083333333333336	-73.08333333333333
142454	57.25	-73.08333333333333
142455	57.416666666666664	-73.08333333333333
142456	57.583333333333336	-73.08333333333333
142457	57.75	-73.08333333333333
142458	57.916666666666664	-73.08333333333333
142459	58.083333333333336	-73.08333333333333
142460	58.25	-73.08333333333333
142461	58.416666666666664	-73.08333333333333
142462	58.583333333333336	-73.08333333333333
142463	58.75	-73.08333333333333
142464	58.916666666666664	-73.08333333333333
142465	59.083333333333336	-73.08333333333333
142466	59.25	-73.08333333333333
142467	59.416666666666664	-73.08333333333333
142468	59.583333333333336	-73.08333333333333
142469	59.75	-73.08333333333333
142470	59.916666666666664	-73.08333333333333
142471	60.083333333333336	-73.08333333333333
142472	60.25	-73.08333333333333
142473	60.416666666666664	-73.08333333333333
142474	60.583333333333336	-73.08333333333333
142475	60.75	-73.08333333333333
142476	60.916666666666664	-73.08333333333333
142477	61.083333333333336	-73.08333333333333
142478	61.25	-73.08333333333333
142479	61.416666666666664	-73.08333333333333
142480	61.583333333333336	-73.08333333333333
142481	61.75	-73.08333333333333
142482	61.916666666666664	-73.08333333333333
142483	62.083333333333336	-73.08333333333333
142484	62.25	-73.08333333333333
142485	62.416666666666664	-73.08333333333333
142486	62.583333333333336	-73.08333333333333
142487	62.75	-73.08333333333333
142488	62.916666666666664	-73.08333333333333
142710	44.916666666666664	-72.91666666666667
142711	45.083333333333336	-72.91666666666667
142712	45.25	-72.91666666666667
142713	45.416666666666664	-72.91666666666667
142714	45.583333333333336	-72.91666666666667
142715	45.75	-72.91666666666667
142716	45.916666666666664	-72.91666666666667
142717	46.083333333333336	-72.91666666666667
142718	46.25	-72.91666666666667
142719	46.416666666666664	-72.91666666666667
142720	46.583333333333336	-72.91666666666667
142721	46.75	-72.91666666666667
142722	46.916666666666664	-72.91666666666667
142723	47.083333333333336	-72.91666666666667
142724	47.25	-72.91666666666667
142725	47.416666666666664	-72.91666666666667
142726	47.583333333333336	-72.91666666666667
142727	47.75	-72.91666666666667
142728	47.916666666666664	-72.91666666666667
142729	48.083333333333336	-72.91666666666667
142730	48.25	-72.91666666666667
142731	48.416666666666664	-72.91666666666667
142732	48.583333333333336	-72.91666666666667
142733	48.75	-72.91666666666667
142734	48.916666666666664	-72.91666666666667
142735	49.083333333333336	-72.91666666666667
142736	49.25	-72.91666666666667
142737	49.416666666666664	-72.91666666666667
