site	lat	lon
136602	58.083333333333336	-76.41666666666667
136603	58.25	-76.41666666666667
136604	58.416666666666664	-76.41666666666667
136605	58.583333333333336	-76.41666666666667
136606	58.75	-76.41666666666667
136607	58.916666666666664	-76.41666666666667
136608	59.083333333333336	-76.41666666666667
136609	59.25	-76.41666666666667
136610	59.416666666666664	-76.41666666666667
136611	59.583333333333336	-76.41666666666667
136612	59.75	-76.41666666666667
136613	59.916666666666664	-76.41666666666667
136614	60.083333333333336	-76.41666666666667
136615	60.25	-76.41666666666667
136616	60.416666666666664	-76.41666666666667
136617	60.583333333333336	-76.41666666666667
136618	60.75	-76.41666666666667
136619	60.916666666666664	-76.41666666666667
136620	61.083333333333336	-76.41666666666667
136621	61.25	-76.41666666666667
136622	61.416666666666664	-76.41666666666667
136623	61.583333333333336	-76.41666666666667
136624	61.75	-76.41666666666667
136625	61.916666666666664	-76.41666666666667
136626	62.083333333333336	-76.41666666666667
136627	62.25	-76.41666666666667
136628	62.416666666666664	-76.41666666666667
136629	62.583333333333336	-76.41666666666667
136630	62.75	-76.41666666666667
136631	62.916666666666664	-76.41666666666667
136855	45.083333333333336	-76.25
136856	45.25	-76.25
136857	45.416666666666664	-76.25
136858	45.583333333333336	-76.25
136859	45.75	-76.25
136860	45.916666666666664	-76.25
136861	46.083333333333336	-76.25
136862	46.25	-76.25
136863	46.416666666666664	-76.25
136864	46.583333333333336	-76.25
136865	46.75	-76.25
136866	46.916666666666664	-76.25
136867	47.083333333333336	-76.25
136868	47.25	-76.25
136869	47.416666666666664	-76.25
136870	47.583333333333336	-76.25
136871	47.75	-76.25
136872	47.916666666666664	-76.25
136873	48.083333333333336	-76.25
136874	48.25	-76.25
136875	48.416666666666664	-76.25
136876	48.583333333333336	-76.25
136877	48.75	-76.25
136878	48.916666666666664	-76.25
136879	49.083333333333336	-76.25
136880	49.25	-76.25
136881	49.416666666666664	-76.25
136882	49.583333333333336	-76.25
136883	49.75	-76.25
136884	49.916666666666664	-76.25
136885	50.083333333333336	-76.25
136886	50.25	-76.25
136887	50.416666666666664	-76.25
136888	50.583333333333336	-76.25
136889	50.75	-76.25
136890	50.916666666666664	-76.25
136891	51.083333333333336	-76.25
136892	51.25	-76.25
136893	51.416666666666664	-76.25
136894	51.583333333333336	-76.25
136895	51.75	-76.25
136896	51.916666666666664	-76.25
136897	52.083333333333336	-76.25
136898	52.25	-76.25
136899	52.416666666666664	-76.25
136900	52.583333333333336	-76.25
136901	52.75	-76.25
136902	52.916666666666664	-76.25
136903	53.083333333333336	-76.25
136904	53.25	-76.25
136905	53.416666666666664	-76.25
136906	53.583333333333336	-76.25
136907	53.75	-76.25
136908	53.916666666666664	-76.25
136909	54.083333333333336	-76.25
136910	54.25	-76.25
136911	54.416666666666664	-76.25
136912	54.583333333333336	-76.25
136913	54.75	-76.25
136914	54.916666666666664	-76.25
136915	55.083333333333336	-76.25
136916	55.25	-76.25
136917	55.416666666666664	-76.25
136918	55.583333333333336	-76.25
136919	55.75	-76.25
136920	55.916666666666664	-76.25
136921	56.083333333333336	-76.25
136922	56.25	-76.25
136923	56.416666666666664	-76.25
136924	56.583333333333336	-76.25
136925	56.75	-76.25
136926	56.916666666666664	-76.25
136927	57.083333333333336	-76.25
136928	57.25	-76.25
136929	57.416666666666664	-76.25
136930	57.583333333333336	-76.25
136931	57.75	-76.25
136932	57.916666666666664	-76.25
136933	58.083333333333336	-76.25
136934	58.25	-76.25
136935	58.416666666666664	-76.25
136936	58.583333333333336	-76.25
136937	58.75	-76.25
136938	58.916666666666664	-76.25
136939	59.083333333333336	-76.25
136940	59.25	-76.25
136941	59.416666666666664	-76.25
136942	59.583333333333336	-76.25
136943	59.75	-76.25
136944	59.916666666666664	-76.25
136945	60.083333333333336	-76.25
136946	60.25	-76.25
136947	60.416666666666664	-76.25
136948	60.583333333333336	-76.25
136949	60.75	-76.25
136950	60.916666666666664	-76.25
136951	61.083333333333336	-76.25
136952	61.25	-76.25
136953	61.416666666666664	-76.25
136954	61.583333333333336	-76.25
136955	61.75	-76.25
136956	61.916666666666664	-76.25
136957	62.083333333333336	-76.25
136958	62.25	-76.25
136959	62.416666666666664	-76.25
136960	62.583333333333336	-76.25
136961	62.75	-76.25
136962	62.916666666666664	-76.25
137186	45.083333333333336	-76.08333333333333
137187	45.25	-76.08333333333333
137188	45.416666666666664	-76.08333333333333
137189	45.583333333333336	-76.08333333333333
137190	45.75	-76.08333333333333
137191	45.916666666666664	-76.08333333333333
137192	46.083333333333336	-76.08333333333333
137193	46.25	-76.08333333333333
137194	46.416666666666664	-76.08333333333333
137195	46.583333333333336	-76.08333333333333
137196	46.75	-76.08333333333333
137197	46.916666666666664	-76.08333333333333
137198	47.083333333333336	-76.08333333333333
137199	47.25	-76.08333333333333
137200	47.416666666666664	-76.08333333333333
137201	47.583333333333336	-76.08333333333333
137202	47.75	-76.08333333333333
137203	47.916666666666664	-76.08333333333333
137204	48.083333333333336	-76.08333333333333
137205	48.25	-76.08333333333333
137206	48.416666666666664	-76.08333333333333
137207	48.583333333333336	-76.08333333333333
137208	48.75	-76.08333333333333
137209	48.916666666666664	-76.08333333333333
137210	49.083333333333336	-76.08333333333333
137211	49.25	-76.08333333333333
137212	49.416666666666664	-76.08333333333333
137213	49.583333333333336	-76.08333333333333
137214	49.75	-76.08333333333333
137215	49.916666666666664	-76.08333333333333
137216	50.083333333333336	-76.08333333333333
137217	50.25	-76.08333333333333
137218	50.416666666666664	-76.08333333333333
137219	50.583333333333336	-76.08333333333333
137220	50.75	-76.08333333333333
137221	50.916666666666664	-76.08333333333333
137222	51.083333333333336	-76.08333333333333
137223	51.25	-76.08333333333333
137224	51.416666666666664	-76.08333333333333
137225	51.583333333333336	-76.08333333333333
137226	51.75	-76.08333333333333
137227	51.916666666666664	-76.08333333333333
137228	52.083333333333336	-76.08333333333333
137229	52.25	-76.08333333333333
137230	52.416666666666664	-76.08333333333333
137231	52.583333333333336	-76.08333333333333
137232	52.75	-76.08333333333333
137233	52.916666666666664	-76.08333333333333
137234	53.083333333333336	-76.08333333333333
137235	53.25	-76.08333333333333
137236	53.416666666666664	-76.08333333333333
137237	53.583333333333336	-76.08333333333333
137238	53.75	-76.08333333333333
137239	53.916666666666664	-76.08333333333333
137240	54.083333333333336	-76.08333333333333
137241	54.25	-76.08333333333333
137242	54.416666666666664	-76.08333333333333
137243	54.583333333333336	-76.08333333333333
137244	54.75	-76.08333333333333
137245	54.916666666666664	-76.08333333333333
137246	55.083333333333336	-76.08333333333333
137247	55.25	-76.08333333333333
137248	55.416666666666664	-76.08333333333333
137249	55.583333333333336	-76.08333333333333
137250	55.75	-76.08333333333333
137251	55.916666666666664	-76.08333333333333
137252	56.083333333333336	-76.08333333333333
137253	56.25	-76.08333333333333
137254	56.416666666666664	-76.08333333333333
137255	56.583333333333336	-76.08333333333333
137256	56.75	-76.08333333333333
137257	56.916666666666664	-76.08333333333333
137258	57.083333333333336	-76.08333333333333
137259	57.25	-76.08333333333333
137260	57.416666666666664	-76.08333333333333
137261	57.583333333333336	-76.08333333333333
137262	57.75	-76.08333333333333
137263	57.916666666666664	-76.08333333333333
137264	58.083333333333336	-76.08333333333333
137265	58.25	-76.08333333333333
137266	58.416666666666664	-76.08333333333333
137267	58.583333333333336	-76.08333333333333
137268	58.75	-76.08333333333333
137269	58.916666666666664	-76.08333333333333
137270	59.083333333333336	-76.08333333333333
137271	59.25	-76.08333333333333
137272	59.416666666666664	-76.08333333333333
137273	59.583333333333336	-76.08333333333333
137274	59.75	-76.08333333333333
137275	59.916666666666664	-76.08333333333333
137276	60.083333333333336	-76.08333333333333
137277	60.25	-76.08333333333333
137278	60.416666666666664	-76.08333333333333
137279	60.583333333333336	-76.08333333333333
137280	60.75	-76.08333333333333
137281	60.916666666666664	-76.08333333333333
137282	61.083333333333336	-76.08333333333333
137283	61.25	-76.08333333333333
137284	61.416666666666664	-76.08333333333333
137285	61.583333333333336	-76.08333333333333
137286	61.75	-76.08333333333333
137287	61.916666666666664	-76.08333333333333
137288	62.083333333333336	-76.08333333333333
137289	62.25	-76.08333333333333
137290	62.416666666666664	-76.08333333333333
137291	62.583333333333336	-76.08333333333333
137292	62.75	-76.08333333333333
137293	62.916666666666664	-76.08333333333333
137517	45.083333333333336	-75.91666666666667
137518	45.25	-75.91666666666667
137519	45.416666666666664	-75.91666666666667
137520	45.583333333333336	-75.91666666666667
137521	45.75	-75.91666666666667
137522	45.916666666666664	-75.91666666666667
137523	46.083333333333336	-75.91666666666667
137524	46.25	-75.91666666666667
137525	46.416666666666664	-75.91666666666667
137526	46.583333333333336	-75.91666666666667
137527	46.75	-75.91666666666667
137528	46.916666666666664	-75.91666666666667
137529	47.083333333333336	-75.91666666666667
137530	47.25	-75.91666666666667
137531	47.416666666666664	-75.91666666666667
137532	47.583333333333336	-75.91666666666667
137533	47.75	-75.91666666666667
137534	47.916666666666664	-75.91666666666667
137535	48.083333333333336	-75.91666666666667
137536	48.25	-75.91666666666667
137537	48.416666666666664	-75.91666666666667
137538	48.583333333333336	-75.91666666666667
137539	48.75	-75.91666666666667
137540	48.916666666666664	-75.91666666666667
137541	49.083333333333336	-75.91666666666667
137542	49.25	-75.91666666666667
137543	49.416666666666664	-75.91666666666667
137544	49.583333333333336	-75.91666666666667
137545	49.75	-75.91666666666667
137546	49.916666666666664	-75.91666666666667
137547	50.083333333333336	-75.91666666666667
137548	50.25	-75.91666666666667
137549	50.416666666666664	-75.91666666666667
137550	50.583333333333336	-75.91666666666667
137551	50.75	-75.91666666666667
137552	50.916666666666664	-75.91666666666667
137553	51.083333333333336	-75.91666666666667
137554	51.25	-75.91666666666667
137555	51.416666666666664	-75.91666666666667
137556	51.583333333333336	-75.91666666666667
137557	51.75	-75.91666666666667
137558	51.916666666666664	-75.91666666666667
137559	52.083333333333336	-75.91666666666667
137560	52.25	-75.91666666666667
137561	52.416666666666664	-75.91666666666667
137562	52.583333333333336	-75.91666666666667
137563	52.75	-75.91666666666667
137564	52.916666666666664	-75.91666666666667
137565	53.083333333333336	-75.91666666666667
137566	53.25	-75.91666666666667
137567	53.416666666666664	-75.91666666666667
137568	53.583333333333336	-75.91666666666667
137569	53.75	-75.91666666666667
137570	53.916666666666664	-75.91666666666667
137571	54.083333333333336	-75.91666666666667
137572	54.25	-75.91666666666667
137573	54.416666666666664	-75.91666666666667
137574	54.583333333333336	-75.91666666666667
137575	54.75	-75.91666666666667
137576	54.916666666666664	-75.91666666666667
137577	55.083333333333336	-75.91666666666667
137578	55.25	-75.91666666666667
137579	55.416666666666664	-75.91666666666667
137580	55.583333333333336	-75.91666666666667
137581	55.75	-75.91666666666667
137582	55.916666666666664	-75.91666666666667
137583	56.083333333333336	-75.91666666666667
137584	56.25	-75.91666666666667
137585	56.416666666666664	-75.91666666666667
137586	56.583333333333336	-75.91666666666667
137587	56.75	-75.91666666666667
137588	56.916666666666664	-75.91666666666667
137589	57.083333333333336	-75.91666666666667
137590	57.25	-75.91666666666667
137591	57.416666666666664	-75.91666666666667
137592	57.583333333333336	-75.91666666666667
137593	57.75	-75.91666666666667
137594	57.916666666666664	-75.91666666666667
137595	58.083333333333336	-75.91666666666667
137596	58.25	-75.91666666666667
137597	58.416666666666664	-75.91666666666667
137598	58.583333333333336	-75.91666666666667
137599	58.75	-75.91666666666667
137600	58.916666666666664	-75.91666666666667
137601	59.083333333333336	-75.91666666666667
137602	59.25	-75.91666666666667
137603	59.416666666666664	-75.91666666666667
137604	59.583333333333336	-75.91666666666667
137605	59.75	-75.91666666666667
137606	59.916666666666664	-75.91666666666667
137607	60.083333333333336	-75.91666666666667
137608	60.25	-75.91666666666667
137609	60.416666666666664	-75.91666666666667
137610	60.583333333333336	-75.91666666666667
137611	60.75	-75.91666666666667
137612	60.916666666666664	-75.91666666666667
137613	61.083333333333336	-75.91666666666667
137614	61.25	-75.91666666666667
137615	61.416666666666664	-75.91666666666667
137616	61.583333333333336	-75.91666666666667
137617	61.75	-75.91666666666667
137618	61.916666666666664	-75.91666666666667
137619	62.083333333333336	-75.91666666666667
137620	62.25	-75.91666666666667
137621	62.416666666666664	-75.91666666666667
137622	62.583333333333336	-75.91666666666667
137623	62.75	-75.91666666666667
137624	62.916666666666664	-75.91666666666667
137848	45.083333333333336	-75.75
137849	45.25	-75.75
137850	45.416666666666664	-75.75
137851	45.583333333333336	-75.75
137852	45.75	-75.75
137853	45.916666666666664	-75.75
137854	46.083333333333336	-75.75
137855	46.25	-75.75
137856	46.416666666666664	-75.75
137857	46.583333333333336	-75.75
137858	46.75	-75.75
137859	46.916666666666664	-75.75
137860	47.083333333333336	-75.75
137861	47.25	-75.75
137862	47.416666666666664	-75.75
137863	47.583333333333336	-75.75
137864	47.75	-75.75
137865	47.916666666666664	-75.75
137866	48.083333333333336	-75.75
137867	48.25	-75.75
137868	48.416666666666664	-75.75
137869	48.583333333333336	-75.75
137870	48.75	-75.75
137871	48.916666666666664	-75.75
137872	49.083333333333336	-75.75
137873	49.25	-75.75
137874	49.416666666666664	-75.75
137875	49.583333333333336	-75.75
137876	49.75	-75.75
137877	49.916666666666664	-75.75
137878	50.083333333333336	-75.75
137879	50.25	-75.75
137880	50.416666666666664	-75.75
137881	50.583333333333336	-75.75
137882	50.75	-75.75
137883	50.916666666666664	-75.75
137884	51.083333333333336	-75.75
137885	51.25	-75.75
137886	51.416666666666664	-75.75
137887	51.583333333333336	-75.75
137888	51.75	-75.75
137889	51.916666666666664	-75.75
137890	52.083333333333336	-75.75
137891	52.25	-75.75
137892	52.416666666666664	-75.75
137893	52.583333333333336	-75.75
137894	52.75	-75.75
137895	52.916666666666664	-75.75
137896	53.083333333333336	-75.75
137897	53.25	-75.75
137898	53.416666666666664	-75.75
137899	53.583333333333336	-75.75
137900	53.75	-75.75
137901	53.916666666666664	-75.75
137902	54.083333333333336	-75.75
137903	54.25	-75.75
137904	54.416666666666664	-75.75
137905	54.583333333333336	-75.75
137906	54.75	-75.75
137907	54.916666666666664	-75.75
137908	55.083333333333336	-75.75
137909	55.25	-75.75
137910	55.416666666666664	-75.75
137911	55.583333333333336	-75.75
137912	55.75	-75.75
137913	55.916666666666664	-75.75
137914	56.083333333333336	-75.75
137915	56.25	-75.75
137916	56.416666666666664	-75.75
137917	56.583333333333336	-75.75
137918	56.75	-75.75
137919	56.916666666666664	-75.75
137920	57.083333333333336	-75.75
137921	57.25	-75.75
137922	57.416666666666664	-75.75
137923	57.583333333333336	-75.75
